Sample Name,GC(%) of fq1 (NI),GC(%) of fq2 (I)
pre_1,55.18,55.18
pre_2,55.65,55.66
pre_3,55.52,55.52
pre_4,55.79,55.77
pre_5,55.58,55.57
pre_6,51.03,51.01
post_1,53.29,53.24
post_2,50.76,50.7
post_3,53.63,53.6
post_4,53.49,53.46
post_5,55.58,55.57
post_6,53.85,53.81
