Sample Name,Q20(%) of fq1 (NI),Q20(%) of fq2 (I)
pre_1,96.45,95.58
pre_2,97.07,96.61
pre_3,96.79,96.68
pre_4,96.38,95.42
pre_5,96.25,95.17
pre_6,97.18,96.88
post_1,96.35,95.44
post_2,96.55,95.72
post_3,96.35,95.38
post_4,96.3,95.31
post_5,96.25,95.17
post_6,96.27,95.42
